gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Female,0,Yes,Yes,Yes,No,One year,65.6,9
Male,0,Yes,Yes,No,Yes,Month-to-month,-4.0,9
Male,0,Yes,Yes,No,No,Month-to-month,73.9,4
Male,1,Yes,Yes,Yes,Yes,Month-to-month,98.0,13
Female,1,Yes,Yes,Yes,No,Month-to-month,83.9,3
Female,0,Yes,Yes,Yes,Yes,Month-to-month,69.4,9
Female,1,Yes,Yes,Yes,Yes,Two year,109.7,71
Male,0,Yes,Yes,No,No,Two year,84.65,63
Female,1,Yes,Yes,No,No,Two year,48.2,7
Female,0,Yes,Yes,Yes,Yes,Two year,90.45,65
Male,0,No,Yes,Yes,No,Two year,45.2,54
Female,0,Yes,Yes,Yes,Yes,Two year,116.8,72
Female,0,Yes,Yes,No,No,Month-to-month,68.95,5
Female,0,Yes,Yes,Yes,No,Two year,101.3,72
Female,0,No,Yes,No,No,Two year,45.05,56
Female,0,Yes,Yes,No,Yes,Two year,95.75,71
Female,0,No,Yes,Yes,Yes,One year,61.25,34
Female,1,Yes,Yes,No,No,One year,72.1,1
Male,1,Yes,Yes,No,Yes,One year,62.7,45
Male,1,No,Yes,No,No,Month-to-month,25.1,1
Female,1,Yes,No,,,One year,25.2,50
Female,0,Yes,Yes,Yes,No,Month-to-month,94.1,13
Female,0,Yes,Yes,Yes,No,Month-to-month,83.75,23
Female,0,Yes,No,,,Month-to-month,19.85,3
Female,0,Yes,No,,,Month-to-month,20.35,4
Female,0,No,Yes,No,No,Month-to-month,30.5,1
Female,0,Yes,Yes,Yes,Yes,One year,103.7,55
Male,0,Yes,No,,,Two year,20.4,54
Male,0,Yes,No,,,One year,19.6,26
Female,0,Yes,No,,,Two year,19.7,69
Male,0,Yes,Yes,Yes,Yes,One year,91.2,37
Female,0,Yes,No,,,One year,20.45,49
Male,0,Yes,Yes,Yes,Yes,One year,-2.0,66
Female,0,Yes,No,,,One year,20.55,67
Male,0,No,Yes,No,No,Two year,39.4,20
Female,0,Yes,No,,,Two year,25.1,43
Female,0,Yes,Yes,Yes,No,Month-to-month,89.8,55
Female,0,Yes,Yes,Yes,No,Month-to-month,94.75,59
Female,0,Yes,No,,,Two year,20.3,12
Male,0,Yes,Yes,No,No,Month-to-month,75.75,27
Male,1,Yes,Yes,No,No,Month-to-month,49.25,2
Female,0,Yes,Yes,Yes,Yes,One year,78.2,27
Male,0,Yes,No,,,Two year,25.5,25
Male,0,Yes,Yes,No,No,One year,61.6,25
Male,0,No,Yes,No,No,Month-to-month,45.0,29
Male,0,Yes,Yes,Yes,Yes,Two year,85.15,72
Female,0,Yes,Yes,No,No,One year,51.45,14
Female,0,Yes,Yes,Yes,Yes,One year,99.25,35
Male,0,Yes,Yes,No,No,Month-to-month,44.3,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.2,29
Male,0,Yes,Yes,Yes,No,One year,81.25,64
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.95,39
Female,1,Yes,Yes,Yes,Yes,Two year,91.55,40
Male,0,Yes,Yes,Yes,Yes,Month-to-month,104.5,40
Female,1,Yes,Yes,Yes,Yes,Month-to-month,95.0,11
Female,0,Yes,Yes,No,No,Month-to-month,50.35,6
Male,0,Yes,Yes,No,Yes,Month-to-month,64.5,30
Male,0,Yes,No,,,Month-to-month,19.4,27
Male,1,Yes,Yes,Yes,Yes,One year,104.8,70
Female,0,Yes,Yes,Yes,Yes,One year,109.4,57
Male,0,Yes,Yes,No,No,One year,50.3,58
Male,0,Yes,Yes,No,Yes,Month-to-month,71.4,16
Female,0,Yes,Yes,Yes,Yes,Two year,116.0,69
Male,0,Yes,No,,,Month-to-month,19.85,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.75,1
Male,1,Yes,Yes,Yes,Yes,One year,93.95,32
Male,0,Yes,Yes,Yes,No,Month-to-month,90.8,16
Male,0,Yes,Yes,Yes,Yes,One year,84.35,49
Female,0,No,Yes,Yes,Yes,Two year,58.25,71
Female,0,Yes,Yes,Yes,Yes,Month-to-month,107.55,33
Female,0,Yes,No,,,Month-to-month,19.95,10
Male,0,Yes,Yes,Yes,Yes,Month-to-month,111.2,21
Male,0,No,Yes,No,No,Month-to-month,40.2,37
Female,1,Yes,Yes,Yes,No,Month-to-month,85.8,26
Male,0,No,Yes,No,No,One year,35.4,50
Female,0,Yes,Yes,No,No,Month-to-month,73.85,7
Female,0,Yes,Yes,Yes,Yes,Two year,88.1,61
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.35,15
Female,0,No,Yes,No,Yes,Month-to-month,45.8,26
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.65,72
Male,0,Yes,No,,,One year,20.5,44
Male,0,Yes,Yes,No,Yes,Month-to-month,89.4,66
Female,0,Yes,Yes,No,No,Month-to-month,86.25,2
Female,1,Yes,Yes,Yes,Yes,One year,74.85,44
Female,0,Yes,Yes,Yes,No,Month-to-month,89.75,12
Male,1,Yes,Yes,Yes,Yes,Two year,109.95,69
Female,0,Yes,Yes,No,No,Month-to-month,80.2,1
Female,0,Yes,No,,,Month-to-month,19.85,3
Female,0,Yes,Yes,Yes,No,Month-to-month,90.35,2
Female,1,Yes,Yes,No,No,Two year,86.45,27
Male,0,Yes,No,,,Month-to-month,20.3,26
Female,1,Yes,Yes,Yes,Yes,Month-to-month,101.25,39
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.7,25
Female,0,Yes,Yes,No,No,Month-to-month,70.9,1
Male,0,Yes,Yes,No,No,Month-to-month,54.2,22
Female,0,Yes,Yes,Yes,Yes,Two year,114.9,72
Female,0,Yes,No,,,Two year,19.55,24
Female,0,Yes,Yes,Yes,No,Month-to-month,86.85,19
Male,0,Yes,No,,,Two year,25.35,71
Male,1,Yes,Yes,Yes,Yes,One year,109.9,33
Female,0,Yes,No,,,Month-to-month,19.95,3
Male,0,Yes,Yes,Yes,No,Month-to-month,87.2,47
Male,0,Yes,Yes,Yes,Yes,Two year,108.15,62
Male,0,Yes,Yes,Yes,Yes,One year,116.3,71
Male,1,Yes,Yes,Yes,Yes,Two year,89.0,7
Female,0,Yes,Yes,No,No,Month-to-month,74.4,27
Male,0,Yes,No,,,Month-to-month,20.05,2
Female,0,No,Yes,No,No,Two year,35.05,25
Male,1,Yes,Yes,Yes,Yes,One year,74.75,30
Female,1,Yes,Yes,Yes,Yes,One year,105.5,58
Male,0,Yes,Yes,No,Yes,Month-to-month,85.25,10
Female,0,Yes,Yes,No,No,Month-to-month,75.2,9
Female,1,Yes,Yes,No,Yes,Month-to-month,84.35,6
Female,0,Yes,Yes,No,No,One year,84.45,69
